🕘️更新时间,#genre#
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://125.43.244.73:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.244.73:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.73:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
山东卫视,http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://125.43.244.73:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道,#genre#
