🕘️更新时间,#genre#
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://192.151.150.154/live/xjws.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8

☘️湖南频道,#genre#
