🕘️更新时间,#genre#
广东卫视,http://120.7.86.96:808/hls/23/index.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://120.7.86.96:808/hls/29/index.m3u8
黑龙江卫视,http://120.7.86.96:808/hls/26/index.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8
海南卫视,http://58.19.43.66:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.7.86.96:808/hls/34/index.m3u8
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江西卫视,http://101.66.195.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://58.19.43.66:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.7.86.96:808/hls/48/index.m3u8
宁夏卫视,http://1.192.152.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://120.7.86.96:808/hls/22/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8
天津卫视,http://120.7.86.96:808/hls/20/index.m3u8
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.7.86.96:808/hls/40/index.m3u8
新疆卫视,http://1.192.152.76:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.7.86.96:808/hls/41/index.m3u8
云南卫视,http://101.66.195.138:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️湖南频道,#genre#
