🕘️更新时间,#genre#
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://175.10.171.184:10999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.141.220.6:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://110.181.236.219:9901/tsfile/live/1005_1.m3u8
安徽卫视,http://175.10.171.184:10999/tsfile/live/0130_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://110.181.232.206:9901/tsfile/live/1005_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://183.57.249.112:8183/tsfile/live/0142_1.m3u8
重庆卫视,http://175.10.171.184:10999/tsfile/live/0142_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.141.220.6:9901/tsfile/live/0142_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://110.181.232.206:9901/tsfile/live/1000_1.m3u8
东方卫视,http://175.10.171.184:10999/tsfile/live/0107_1.m3u8
东方卫视,http://110.181.236.219:9901/tsfile/live/1000_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.57.249.112:8183/tsfile/live/1010_1.m3u8
东方卫视,http://113.141.220.6:9901/tsfile/live/0107_1.m3u8
东南卫视,http://175.10.171.184:10999/tsfile/live/0137_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.141.220.6:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://175.10.171.184:10999/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://175.10.171.184:10999/tsfile/live/0113_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://175.10.171.184:10999/tsfile/live/0120_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8
河北卫视,http://175.10.171.184:10999/tsfile/live/0117_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://175.10.171.184:10999/tsfile/live/0139_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
河南卫视,http://183.57.249.112:8183/tsfile/live/0139_1.m3u8
河南卫视,http://113.141.220.6:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://175.10.171.184:10999/tsfile/live/0116_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.141.220.6:9901/tsfile/live/0116_1.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://110.181.232.206:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://110.181.236.219:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://183.57.249.112:8183/tsfile/live/1009_1.m3u8
江苏卫视,http://175.10.171.184:10999/tsfile/live/0127_1.m3u8
江苏卫视,http://113.141.220.6:9901/tsfile/live/0127_1.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视,http://175.10.171.184:10999/tsfile/live/0138_1.m3u8
江西卫视,http://113.141.220.6:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.181.232.206:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://110.181.236.219:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://175.10.171.184:10999/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.141.220.6:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://175.10.171.184:10999/tsfile/live/0109_1.m3u8
宁夏卫视,http://175.10.171.184:10999/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.141.220.6:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
青海卫视,http://113.141.220.6:9901/tsfile/live/0140_1.m3u8
山东卫视,http://110.181.232.206:9901/tsfile/live/1006_1.m3u8
山东卫视,http://110.181.236.219:9901/tsfile/live/1006_1.m3u8
山东卫视,http://175.10.171.184:10999/tsfile/live/0131_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山西卫视,http://175.10.171.184:10999/tsfile/live/0118_1.m3u8
山西卫视,http://113.141.220.6:9901/tsfile/live/0118_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://175.10.171.184:10999/tsfile/live/0136_1.m3u8
陕西卫视,http://113.141.220.6:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8
四川卫视,http://175.10.171.184:10999/tsfile/live/0123_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.141.220.6:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://175.10.171.184:10999/tsfile/live/0126_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://123.235.73.237:9901/tsfile/live/0002_60.m3u8
天津卫视,http://110.181.232.206:9901/tsfile/live/1009_1.m3u8
天津卫视,http://110.181.236.219:9901/tsfile/live/1009_1.m3u8
天津卫视,http://113.141.220.6:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://175.10.171.184:10999/tsfile/live/0111_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://163.142.186.49:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://175.10.171.184:10999/tsfile/live/0110_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
云南卫视,http://175.10.171.184:10999/tsfile/live/0119_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8

☘️湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南公共,http://175.10.171.184:10999/tsfile/live/0018_1.m3u8
金鹰纪实,http://110.181.232.206:9901/tsfile/live/0019_1.m3u8
金鹰纪实,http://110.181.236.219:9901/tsfile/live/0019_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
